Scenario,Prediction,Confidence,Ground Truth,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Root_Causes,GPTN_1_col,GPTN_1_selected_prob,GPTN_2_col,GPTN_2_selected_prob,GPTN_3_col,GPTN_3_selected_prob,GPTN_5_col,GPTN_5_selected_prob,LPTN_1_i_col,LPTN_1_i_selected_prob,LPTN_1_vi_col,LPTN_1_vi_selected_prob,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_selected_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_selected_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_selected_prob,LPTN_1_ii_col,LPTN_1_ii_selected_prob,LPTN_1_viii_col,LPTN_1_viii_selected_prob,LPTN_1_iii_col,LPTN_1_iii_selected_prob,LPTN_1_ix_col,LPTN_1_ix_selected_prob,LPTN_1_iv_col,LPTN_1_iv_selected_prob,LPTN_1_x_col,LPTN_1_x_selected_prob,LPTN_1_v_col,LPTN_1_v_selected_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_selected_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_selected_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_selected_prob,Root_Causes_col,Root_Causes_selected_prob
76,Memory_Corruption,0.540181340625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.1,0,0.3,0,0.1,1,0.5,1,0.9,0,0.7,1,0.1,No,4,0.65,Yes,22,0.7,Compromised,1,0.75,4,0.7
47,Memory_Corruption,0.6580072125,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.3,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,Yes,7,0.8,No,0,0.95,Compromised,2,0.75,5,0.75
81,Memory_Corruption,0.6645867937500001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.9,0,0.3,1,0.1,1,0.5,0,0.9,0,0.7,0,0.1,No,4,0.65,Yes,25,0.7,Compromised,1,0.75,5,0.75
54,Memory_Corruption,0.522943425,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.1,0,0.7,0,0.9,0,0.3,0,0.9,1,0.5,0,0.9,Yes,3,0.6,No,16,0.7,Compromised,2,0.75,4,0.7
79,Memory_Corruption,0.6645867937500001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.1,0,0.7,1,0.9,0,0.7,1,0.9,0,0.3,1,0.1,No,1,0.65,Yes,14,0.7,Compromised,1,0.75,5,0.75
25,FDI,0.42039365,Memory_Corruption,FAILURE,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,0,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.1,0,0.3,1,0.9,1,0.5,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.85,0,0.2
49,Memory_Corruption,0.650255925,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,0,0.7,0,0.9,Yes,12,0.6,No,0,0.95,Compromised,2,0.75,5,0.75
44,Memory_Corruption,0.5019184875,Memory_Corruption,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,0,0.7,0,0.9,Yes,12,0.6,No,0,0.95,Compromised,2,0.75,4,0.7
67,Memory_Corruption,0.66443025,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.1,0,0.3,0,0.1,1,0.5,1,0.1,0,0.3,0,0.9,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.85,5,0.75
4,Memory_Corruption,0.66188285625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.75,5,0.75
1,Memory_Corruption,0.64980526875,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.3,0,0.1,No,1,0.65,No,1,0.7,Compromised,3,0.55,5,0.75
21,FDI,0.489343575,Memory_Corruption,FAILURE,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,Yes,1,0.85,Yes,0,0.9,No,1,0.9,1,0.9,0,0.7,1,0.9,0,0.7,1,0.9,0,0.7,1,0.9,No,0,0.95,Yes,31,0.9,Compromised,1,0.75,1,0.2
39,System_Fault,0.5379635765625,System_Fault,SUCCESS,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,System_Fault,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,No,1,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Normal,7,0.85,6,0.75
61,Memory_Corruption,0.65719603125,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.1,0,0.3,1,0.1,1,0.5,0,0.9,0,0.7,0,0.1,No,4,0.65,Yes,9,0.5,Compromised,1,0.75,5,0.75
19,FDI,0.508508875,Memory_Corruption,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,2,0.85,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.1,0,0.7,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.75,1,0.2
53,Memory_Corruption,0.5407259625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,1,0.5,0,0.1,Yes,14,0.8,No,1,0.7,Compromised,2,0.75,4,0.7
12,FDI,0.437296878125,Memory_Corruption,FAILURE,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,0,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,0,0.2
56,Memory_Corruption,0.6647907750000001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,1,0.5,0,0.9,1,0.5,0,0.1,Yes,14,0.8,No,1,0.7,Compromised,2,0.75,5,0.75
27,FDI,0.6425352625,FDI,SUCCESS,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,FDI,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,0,0.95,No,1,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Normal,7,0.85,3,0.75
84,Memory_Corruption,0.539763375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.1,0,0.7,0,0.9,0,0.3,0,0.9,1,0.5,0,0.1,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.85,4,0.7
